de;20;pre
et;18;con
la;16;art_def
les;15;art_def
l;13;art_def
le;11;art_def
être;10;aux
qui;10;pro_rel
nous;9;pro_per
un;8;art_ind
pour;8;pre
je;8;pro_per
des;7;art_ind
avoir;7;aux
à;6;pre
france;6;nr
d;6;pre
que;5;pro_rel
ne;5;adv_sup
il;5;pro_per
falloir;5;ver_sup
en;5;pre
prendre;4;ver
mettre;4;ver
leur;4;pro_per
une;3;art_ind
se;3;pro_per
pouvoir;3;ver_sup
pays;3;nom
par;3;pre
notre;3;adj_pos
mesure;3;nom
mes;3;adj_pos
islamiste;3;adj
faire;3;ver_sup
du;3;art_def
contre;3;pre
ce;3;pro_dem
au;3;art_def
étranger;2;nom
vous;2;pro_per
unique;2;adj
union;2;nom
tous;2;pro_ind
terroriste;2;nom
sur;2;pre
semaine;2;nom
sa;2;adj_pos
s;2;pro_per
réellement;2;adv
président;2;nom
politique;2;adj
place;2;nom
pas;2;adv_sup
nos;2;adj_pos
menace;2;nom
mais;2;con
j;2;pro_per
islamisme;2;nom
imposer;2;ver
homme;2;nom
européen;2;adj
essentiel;2;nom
entreprise;2;nom
entre;2;pre
difficulté;2;nom
devoir;2;ver_sup
dans;2;pre
contrôler;2;ver
cette;2;adj_dem
cet;2;adj_dem
cela;2;pro_dem
bon;2;ono
avec;2;pre
aucun;2;adj_ind
assurer;2;ver
