de;20;pre
et;18;con
la;16;art_def
les;15;art_def
l;13;art_def
le;11;art_def
être;10;aux
qui;10;pro_rel
nous;9;pro_per
un;8;art_ind
pour;8;pre
je;8;pro_per
des;7;art_ind
avoir;7;aux
à;6;pre
d;6;pre
que;5;pro_rel
ne;5;adv_sup
il;5;pro_per
falloir;5;ver_sup
en;5;pre
leur;4;pro_per
une;3;art_ind
se;3;pro_per
pouvoir;3;ver_sup
par;3;pre
notre;3;adj_pos
mes;3;adj_pos
faire;3;ver_sup
du;3;art_def
contre;3;pre
ce;3;pro_dem
au;3;art_def
vous;2;pro_per
tous;2;pro_ind
sur;2;pre
sa;2;adj_pos
s;2;pro_per
pas;2;adv_sup
nos;2;adj_pos
mais;2;con
j;2;pro_per
entre;2;pre
devoir;2;ver_sup
dans;2;pre
cette;2;adj_dem
cet;2;adj_dem
cela;2;pro_dem
bon;2;ono
avec;2;pre
aucun;2;adj_ind
y;1;pro_per
vouloir;1;ver_sup
trop;1;adv_sup
toutes;1;pro_ind
toute;1;adj_ind
sous;1;pre
son;1;adj_pos
ses;1;adj_pos
selon;1;pre
savoir;1;ver_sup
sans;1;pre
plus;1;adv_sup
parfois;1;adv_sup
où;1;pro_rel
oui;1;adv_sup
me;1;pro_per
malgré;1;pre
lui;1;pro_per
longtemps;1;adv_sup
leurs;1;adj_pos
lesquelles;1;pro_rel
hors;1;pre
eux;1;pro_per
encore;1;adv_sup
croire;1;ver_sup
comme;1;con
combien;1;adv_sup
chaque;1;adj_ind
ceux;1;pro_dem
ces;1;adj_dem
bien;1;adv_sup
aux;1;art_def
autres;1;pro_ind
aussi;1;adv_sup
après;1;pre
ailleurs;1;adv_sup
afin;1;adv_sup
